,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
202,248,10019,COOPS,2,1,2,1912,0,55,0.27291245199999997,0.212824478,2017-05-31,1100000,82,2017-05-01,1125000.0,1268
203,249,10019,COOPS,2,1,2,1935,0,14,0.303227178,0.24779737699999999,2017-06-12,1275000,2H,2017-06-01,1200000.0,1431
204,250,10019,COOPS,2,1,1,1957,0,19,0.166955112,0.133899952,2017-06-26,709000,4J,2017-06-01,1200000.0,1431
205,251,10019,COOPS,2,1,1,1957,0,12,0.166955112,0.133899952,2017-03-22,785000,4R,2017-03-01,1050162.0,1068
206,252,10019,COOPS,2,1,1,1935,0,19,0.17932225699999998,0.132339116,2017-06-28,835000,9F,2017-06-01,1200000.0,1431
207,255,10027,COOPS,2,1,2,1901,0,8,0.344328533,0.311961138,2017-09-19,595000,3D,2017-09-01,1072500.0,1072
208,256,10027,COOPS,2,1,3,1901,0,10,0.336247973,0.32016182600000004,2017-08-03,630000,2,2017-08-01,1100000.0,1461
209,257,10027,COOPS,2,1,1,1920,0,5,0.506735513,0.201631943,2017-05-11,360000,42,2017-05-01,1125000.0,1268
210,258,10027,COOPS,2,1,2,1920,0,5,0.506735513,0.201631943,2017-02-16,420000,61,2017-02-01,999000.0,986
211,259,10027,COOPS,2,1,2,1926,0,7,0.548914537,0.16878010899999998,2017-06-14,550000,21,2017-06-01,1200000.0,1431
212,260,10027,COOPS,2,1,3,1926,12,16,0.548914537,0.16878010899999998,2017-10-25,885000,10,2017-10-01,960000.0,1031
213,261,10027,COOPS,2,1,1,1907,0,5,0.35386672,0.30455301,2017-04-11,430000,5,2017-04-01,1150000.0,932
214,262,10027,COOPS,2,1,0,1956,7,16,0.478282165,0.17842624,2017-10-20,275000,19E,2017-10-01,960000.0,1031
215,263,10027,COOPS,2,1,0,1956,4,11,0.392290099,0.267578818,2017-10-05,295000,6E,2017-10-01,960000.0,1031
216,264,10027,COOPS,2,1,0,1956,7,22,0.461283926,0.205744943,2017-12-11,350000,21E,2017-12-01,1116000.0,1008
217,265,10027,COOPS,2,1,1,1956,5,23,0.460612221,0.197471531,2017-12-12,519800,6A,2017-12-01,1116000.0,1008
218,266,10027,COOPS,2,1,1,1956,0,11,0.392290099,0.267578818,2017-05-18,538000,15H,2017-05-01,1125000.0,1268
219,267,10027,COOPS,2,1,1,1956,0,5,0.392290099,0.267578818,2017-02-24,560000,12H,2017-02-01,999000.0,986
220,268,10027,COOPS,2,1,1,1956,6,16,0.392290099,0.267578818,2017-12-05,587000,20H,2017-12-01,1116000.0,1008
221,269,10027,COOPS,2,1,2,1956,0,6,0.437536406,0.23748862,2017-05-10,615000,2A,2017-05-01,1125000.0,1268
222,270,10027,COOPS,2,1,2,1956,3,9,0.392290099,0.267578818,2017-08-10,690000,5B,2017-08-01,1100000.0,1461
223,271,10027,COOPS,2,1,2,1956,0,7,0.437536406,0.23748862,2017-06-05,717500,13B,2017-06-01,1200000.0,1431
224,272,10027,COOPS,2,1,2,1956,8,21,0.461283926,0.205744943,2017-12-19,740000,3G,2017-12-01,1116000.0,1008
225,273,10027,COOPS,2,1,2,1956,0,4,0.478282165,0.17842624,2017-03-21,740000,19A,2017-03-01,1050162.0,1068
226,274,10027,COOPS,2,1,2,1956,3,18,0.460612221,0.197471531,2017-09-19,796000,2G,2017-09-01,1072500.0,1072
227,275,10027,COOPS,2,1,2,1956,0,10,0.437536406,0.23748862,2017-07-11,805000,16A,2017-07-01,1195000.0,1125
228,276,10027,COOPS,2,2,3,1956,0,14,0.461283926,0.205744943,2017-05-09,835000,5F,2017-05-01,1125000.0,1268
229,277,10027,COOPS,2,2,3,1956,0,20,0.461283926,0.205744943,2017-06-19,837500,6F,2017-06-01,1200000.0,1431
230,278,10027,COOPS,2,2,3,1956,7,18,0.461283926,0.205744943,2017-10-25,950000,9F,2017-10-01,960000.0,1031
231,279,10027,COOPS,2,1,2,1905,0,6,0.5018883510000001,0.22835059300000002,2017-07-21,580000,1AB,2017-07-01,1195000.0,1125
232,280,10027,COOPS,2,1,2,1940,14,20,0.517673492,0.183453881,2017-12-18,640000,27,2017-12-01,1116000.0,1008
233,281,10027,COOPS,2,1,2,1926,0,12,0.578245339,0.16183835900000001,2017-01-05,480000,3,2017-01-01,1100000.0,1124
234,282,10027,COOPS,2,1,2,1926,4,10,0.578245339,0.16183835900000001,2017-08-30,490000,34,2017-08-01,1100000.0,1461
235,283,10016,OTHERS,1,1,0,1915,32,11,0.48578676200000004,0.22012510300000002,2017-11-01,9750000,House,2017-11-01,1100000.0,936
236,285,10016,COOPS,2,1,1,1925,28,13,0.435522521,0.147417092,2017-12-07,390000,2,2017-12-01,1116000.0,1008
237,286,10016,COOPS,2,1,0,1932,0,22,0.41791201,0.120024456,2017-03-07,430000,14S,2017-03-01,1050162.0,1068
238,287,10016,COOPS,2,1,0,1932,0,25,0.41791201,0.120024456,2017-03-01,430000,15S,2017-03-01,1050162.0,1068
239,288,10016,COOPS,2,1,0,1932,7,17,0.41791201,0.120024456,2017-11-14,460000,14E,2017-11-01,1100000.0,936
240,289,10016,COOPS,2,1,0,1932,5,20,0.41791201,0.120024456,2017-10-26,498000,14F,2017-10-01,960000.0,1031
241,290,10016,COOPS,2,1,0,1932,0,18,0.41791201,0.120024456,2017-06-22,525000,6G,2017-06-01,1200000.0,1431
242,291,10016,COOPS,2,1,1,1924,1,14,0.41555654700000005,0.123349557,2017-07-13,795000,12B,2017-07-01,1195000.0,1125
243,292,10016,COOPS,2,1,1,1932,7,17,0.41791201,0.120024456,2017-11-21,850000,27K,2017-11-01,1100000.0,936
244,293,10016,COOPS,2,1,1,1932,0,17,0.41791201,0.120024456,2017-06-27,850000,5D,2017-06-01,1200000.0,1431
245,294,10016,COOPS,2,1,1,1932,0,13,0.41791201,0.120024456,2017-05-12,888000,17L,2017-05-01,1125000.0,1268
246,295,10016,COOPS,2,2,2,1932,5,21,0.41791201,0.120024456,2017-09-07,1450000,18K,2017-09-01,1072500.0,1072
247,296,10016,COOPS,2,1,1,1979,21,13,0.317329734,0.210266459,2017-11-17,700000,6B,2017-11-01,1100000.0,936
248,297,10016,COOPS,2,1,0,1941,10,9,0.283636968,0.242511733,2017-10-02,490000,8M,2017-10-01,960000.0,1031
249,298,10016,COOPS,2,1,0,1941,0,9,0.283636968,0.242511733,2017-05-11,530000,9H,2017-05-01,1125000.0,1268
250,299,10016,COOPS,2,1,1,1941,20,18,0.283636968,0.242511733,2017-12-01,725000,8C,2017-12-01,1116000.0,1008
251,300,10016,COOPS,2,1,1,1916,0,23,0.255308949,0.217974079,2017-03-09,520000,14C,2017-03-01,1050162.0,1068
252,301,10016,COOPS,2,1,0,1916,2,17,0.255308949,0.217974079,2017-07-31,525000,5D,2017-07-01,1195000.0,1125
253,302,10016,COOPS,2,1,0,1916,10,20,0.255308949,0.217974079,2017-10-16,530000,3G,2017-10-01,960000.0,1031
254,303,10016,COOPS,2,1,0,1916,0,9,0.255308949,0.217974079,2017-06-08,540500,10J,2017-06-01,1200000.0,1431
255,304,10016,COOPS,2,1,1,1916,3,18,0.255308949,0.217974079,2017-08-15,545000,4E,2017-08-01,1100000.0,1461
256,305,10016,COOPS,2,1,1,1916,19,32,0.254873555,0.226966685,2017-12-14,550000,15J,2017-12-01,1116000.0,1008
257,306,10016,COOPS,2,1,0,1916,0,13,0.255308949,0.217974079,2017-04-20,560500,14J,2017-04-01,1150000.0,932
258,307,10016,COOPS,2,1,0,1940,1,11,0.33109199899999997,0.242875702,2017-07-20,675000,5E,2017-07-01,1195000.0,1125
259,308,10016,COOPS,2,1,1,1916,3,18,0.255308949,0.217974079,2017-08-23,830000,9A,2017-08-01,1100000.0,1461
260,309,10016,COOPS,2,1,1,1916,16,29,0.255308949,0.217974079,2017-11-20,860000,16A,2017-11-01,1100000.0,936
261,310,10016,COOPS,2,1,0,1930,0,16,0.547580117,0.191125918,2017-05-04,350000,1D,2017-05-01,1125000.0,1268
262,311,10016,COOPS,2,1,0,1953,0,22,0.46427949799999996,0.09614875,2017-01-12,375000,3H,2017-01-01,1100000.0,1124
263,312,10016,COOPS,2,1,0,1953,9,19,0.46427949799999996,0.09614875,2017-11-07,382500,4H,2017-11-01,1100000.0,936
264,313,10016,COOPS,2,1,0,1953,0,18,0.46427949799999996,0.09614875,2017-06-23,390000,25,2017-06-01,1200000.0,1431
265,314,10016,COOPS,2,1,0,1953,0,18,0.46427949799999996,0.09614875,2017-06-22,400000,8H,2017-06-01,1200000.0,1431
266,315,10016,COOPS,2,1,0,1953,0,20,0.46427949799999996,0.09614875,2017-01-06,405000,8E,2017-01-01,1100000.0,1124
267,316,10016,COOPS,2,1,0,1957,0,17,0.569378652,0.21246095199999998,2017-04-05,410000,14F,2017-04-01,1150000.0,932
268,317,10016,COOPS,2,1,0,1957,0,12,0.569378652,0.21246095199999998,2017-06-13,439000,15F,2017-06-01,1200000.0,1431
269,318,10016,COOPS,2,1,0,1953,0,26,0.46427949799999996,0.09614875,2017-02-16,450000,9I,2017-02-01,999000.0,986
270,319,10016,COOPS,2,1,0,1953,0,21,0.46427949799999996,0.09614875,2017-01-19,455000,14B,2017-01-01,1100000.0,1124
271,320,10016,COOPS,2,1,0,1957,0,14,0.569378652,0.21246095199999998,2017-05-11,475000,15H,2017-05-01,1125000.0,1268
272,321,10016,COOPS,2,1,1,1957,16,20,0.569378652,0.21246095199999998,2017-10-18,635000,2G,2017-10-01,960000.0,1031
273,322,10016,COOPS,2,1,1,1953,0,21,0.46427949799999996,0.09614875,2017-01-19,635000,114,2017-01-01,1100000.0,1124
274,323,10016,COOPS,2,1,1,1969,0,15,0.49992555299999997,0.136171553,2017-02-08,660000,11D,2017-02-01,999000.0,986
275,324,10016,COOPS,2,1,1,1969,1,20,0.49992555299999997,0.136171553,2017-08-14,660000,9D,2017-08-01,1100000.0,1461
276,325,10016,COOPS,2,1,1,1969,5,15,0.49992555299999997,0.136171553,2017-12-20,723000,14K,2017-12-01,1116000.0,1008
277,326,10016,COOPS,2,1,1,1953,0,23,0.46427949799999996,0.09614875,2017-03-16,725000,51,2017-03-01,1050162.0,1068
278,327,10016,COOPS,2,1,1,1953,4,22,0.46427949799999996,0.09614875,2017-08-22,725000,91,2017-08-01,1100000.0,1461
279,328,10016,COOPS,2,1,1,1969,0,21,0.49992555299999997,0.136171553,2017-06-16,739000,17K,2017-06-01,1200000.0,1431
280,329,10016,COOPS,2,1,1,1957,12,16,0.569378652,0.21246095199999998,2017-09-22,749000,10E,2017-09-01,1072500.0,1072
281,330,10016,COOPS,2,1,1,1953,0,20,0.46427949799999996,0.09614875,2017-05-03,750000,41,2017-05-01,1125000.0,1268
282,331,10016,COOPS,2,1,1,1969,2,17,0.49992555299999997,0.136171553,2017-09-20,804417,7L,2017-09-01,1072500.0,1072
283,332,10016,COOPS,2,1,1,1953,0,19,0.46427949799999996,0.09614875,2017-05-05,850000,11D,2017-05-01,1125000.0,1268
284,333,10016,COOPS,2,1,1,1969,0,13,0.49992555299999997,0.136171553,2017-01-11,882500,4B,2017-01-01,1100000.0,1124
285,334,10016,COOPS,2,1,1,1969,0,21,0.49992555299999997,0.136171553,2017-06-14,935000,17J,2017-06-01,1200000.0,1431
286,335,10016,COOPS,2,1,1,1969,0,19,0.49992555299999997,0.136171553,2017-06-08,999000,8E,2017-06-01,1200000.0,1431
287,336,10016,COOPS,2,1,2,1969,1,18,0.49992555299999997,0.136171553,2017-07-10,1100000,9C,2017-07-01,1195000.0,1125
288,337,10016,COOPS,2,1,2,1969,0,19,0.49992555299999997,0.136171553,2017-05-03,1150000,11C,2017-05-01,1125000.0,1268
289,338,10016,COOPS,2,1,0,1958,0,7,0.423341811,0.17490226600000003,2017-01-10,455000,9F,2017-01-01,1100000.0,1124
290,339,10016,COOPS,2,1,0,1955,5,10,0.415497512,0.162538293,2017-10-23,465000,17G,2017-10-01,960000.0,1031
291,340,10016,COOPS,2,1,1,1916,16,11,0.510060255,0.220269377,2017-10-26,617500,4D,2017-10-01,960000.0,1031
292,341,10016,COOPS,2,1,1,1924,0,13,0.48751959899999997,0.203829166,2017-05-04,625000,9F,2017-05-01,1125000.0,1268
293,342,10016,COOPS,2,1,1,1924,8,15,0.48751959899999997,0.203829166,2017-12-11,645000,9F,2017-12-01,1116000.0,1008
294,343,10016,COOPS,2,1,1,1955,0,8,0.415497512,0.162538293,2017-02-21,625000,8H,2017-02-01,999000.0,986
295,344,10016,COOPS,2,1,2,1924,2,15,0.46994568,0.176671728,2017-07-28,787500,4B,2017-07-01,1195000.0,1125
296,345,10016,COOPS,2,1,2,1916,0,14,0.510060255,0.220269377,2017-03-20,830000,6A,2017-03-01,1050162.0,1068
297,346,10016,COOPS,2,1,2,1916,0,13,0.510060255,0.220269377,2017-06-22,850000,6B,2017-06-01,1200000.0,1431
298,347,10016,COOPS,2,1,1,1955,0,8,0.415497512,0.162538293,2017-03-10,925000,17C,2017-03-01,1050162.0,1068
299,348,10016,COOPS,2,2,2,1924,0,11,0.48751959899999997,0.203829166,2017-06-13,999999,11DE,2017-06-01,1200000.0,1431
300,349,10016,COOPS,2,2,2,1955,0,10,0.415497512,0.162538293,2017-05-16,1400000,16G,2017-05-01,1125000.0,1268
301,350,10016,COOPS,2,2,3,1890,5,19,0.430316715,0.14503847,2017-09-28,3700000,2A,2017-09-01,1072500.0,1072
302,351,10016,COOPS,2,1,0,1938,0,6,0.401943864,0.21795525100000002,2017-03-03,339000,5B,2017-03-01,1050162.0,1068
303,352,10016,COOPS,2,1,0,1955,3,15,0.441630129,0.222018288,2017-08-07,425000,5D,2017-08-01,1100000.0,1461
304,353,10016,COOPS,2,1,0,1955,3,9,0.441630129,0.222018288,2017-09-20,435000,5F,2017-09-01,1072500.0,1072
305,354,10016,COOPS,2,1,0,1938,1,11,0.401943864,0.21795525100000002,2017-07-06,449000,3D,2017-07-01,1195000.0,1125
306,355,10016,COOPS,2,1,1,1966,0,6,0.472649243,0.224570508,2017-02-16,526000,16J,2017-02-01,999000.0,986
307,356,10016,COOPS,2,1,1,1955,3,15,0.441630129,0.222018288,2017-08-09,540000,11B,2017-08-01,1100000.0,1461
308,357,10016,COOPS,2,1,1,1966,0,7,0.472649243,0.224570508,2017-01-27,618800,7D,2017-01-01,1100000.0,1124
309,358,10016,COOPS,2,1,1,1966,8,12,0.472649243,0.224570508,2017-12-13,658000,7C,2017-12-01,1116000.0,1008
310,359,10016,COOPS,2,1,1,1966,0,5,0.472649243,0.224570508,2017-02-06,670000,18D,2017-02-01,999000.0,986
311,360,10016,COOPS,2,1,1,1966,0,7,0.472649243,0.224570508,2017-02-14,690000,15D,2017-02-01,999000.0,986
312,361,10016,COOPS,2,1,1,1966,7,7,0.472649243,0.224570508,2017-11-08,705000,23D,2017-11-01,1100000.0,936
313,362,10016,COOPS,2,1,1,1966,0,12,0.472649243,0.224570508,2017-05-17,785000,23C,2017-05-01,1125000.0,1268
314,363,10016,COOPS,2,1,1,1966,0,10,0.472649243,0.224570508,2017-06-22,972500,6G,2017-06-01,1200000.0,1431
315,364,10016,COOPS,2,2,2,1966,0,7,0.472649243,0.224570508,2017-01-26,986000,6K,2017-01-01,1100000.0,1124
316,365,10016,COOPS,2,2,2,1966,3,10,0.472649243,0.224570508,2017-08-22,1455000,11F,2017-08-01,1100000.0,1461
317,366,10016,COOPS,2,2,2,1966,3,12,0.472649243,0.224570508,2017-08-15,1495000,22B,2017-08-01,1100000.0,1461
318,367,10016,COOPS,2,1,0,1954,0,7,0.410343455,0.237472178,2017-04-18,394000,8B,2017-04-01,1150000.0,932
319,368,10016,COOPS,2,1,0,1954,0,7,0.410343455,0.237472178,2017-02-27,399000,10E,2017-02-01,999000.0,986
320,369,10016,COOPS,2,1,0,1940,0,7,0.42871378299999996,0.235782259,2017-05-01,410000,5D,2017-05-01,1125000.0,1268
321,370,10016,COOPS,2,1,0,1940,0,0,0.42871378299999996,0.235782259,2019-04-04,410000,5D,2019-04-01,1150000.0,972
322,371,10016,COOPS,2,1,0,1940,26,7,0.42871378299999996,0.235782259,2017-11-03,467500,2A,2017-11-01,1100000.0,936
323,372,10016,COOPS,2,1,0,1959,13,15,0.42202210100000004,0.21332005699999998,2017-07-17,530000,12B,2017-07-01,1195000.0,1125
324,373,10016,COOPS,2,1,1,1975,0,5,0.502671075,0.23067492399999998,2017-02-13,750000,32G,2017-02-01,999000.0,986
325,374,10016,COOPS,2,1,2,1923,0,10,0.36904001299999994,0.23295193100000003,2017-02-06,836400,4W,2017-02-01,999000.0,986
326,375,10016,COOPS,2,1,1,1940,14,10,0.42871378299999996,0.235782259,2017-07-06,895000,14C,2017-07-01,1195000.0,1125
327,376,10016,COOPS,2,1,2,1923,0,9,0.36904001299999994,0.23295193100000003,2017-05-08,1095000,12W,2017-05-01,1125000.0,1268
328,377,10016,COOPS,2,2,2,1975,0,9,0.502671075,0.23067492399999998,2017-04-06,1400000,20E,2017-04-01,1150000.0,932
329,378,10016,COOPS,2,2,2,1975,0,10,0.502671075,0.23067492399999998,2017-06-05,1400000,8E,2017-06-01,1200000.0,1431
330,379,10016,COOPS,2,2,2,1975,28,11,0.502671075,0.23067492399999998,2017-11-03,1465000,2A,2017-11-01,1100000.0,936
331,380,10016,COOPS,2,2,2,1975,0,12,0.502671075,0.23067492399999998,2017-04-19,1610000,31E,2017-04-01,1150000.0,932
332,381,10016,COOPS,2,2,2,1975,24,8,0.502671075,0.23067492399999998,2017-10-03,1625000,32A,2017-10-01,960000.0,1031
333,382,10016,COOPS,2,1,1,1924,0,12,0.36933510799999997,0.18847974399999998,2017-01-31,595000,7B,2017-01-01,1100000.0,1124
334,383,10016,COOPS,2,1,1,1922,2,15,0.354003725,0.19010048699999998,2017-08-14,595000,8E,2017-08-01,1100000.0,1461
335,384,10016,COOPS,2,1,1,1924,27,10,0.36933510799999997,0.18847974399999998,2017-12-07,630000,4A,2017-12-01,1116000.0,1008
336,385,10016,COOPS,2,1,1,1922,0,12,0.354003725,0.19010048699999998,2017-01-31,675000,6D,2017-01-01,1100000.0,1124
337,386,10016,COOPS,2,1,1,1922,2,15,0.354003725,0.19010048699999998,2017-07-20,785000,11D,2017-07-01,1195000.0,1125
338,387,10016,COOPS,2,1,1,1922,5,11,0.354003725,0.19010048699999998,2017-10-25,850000,14A,2017-10-01,960000.0,1031
339,388,10016,COOPS,2,1,0,1922,0,9,0.354003725,0.19010048699999998,2017-04-03,975000,1A,2017-04-01,1150000.0,932
340,389,10016,COOPS,2,2,2,1922,0,11,0.354003725,0.19010048699999998,2017-06-16,1400000,8B,2017-06-01,1200000.0,1431
341,390,10016,COOPS,2,1,0,1931,21,12,0.44416976700000005,0.120374255,2017-09-06,365000,4J,2017-09-01,1072500.0,1072
342,391,10016,COOPS,2,1,1,1930,0,18,0.44140969700000005,0.14110283099999998,2017-02-14,560000,3D,2017-02-01,999000.0,986
343,392,10016,COOPS,2,1,1,1931,20,18,0.44416976700000005,0.120374255,2017-08-03,600000,3A,2017-08-01,1100000.0,1461
344,393,10016,COOPS,2,3,3,1931,0,18,0.44416976700000005,0.120374255,2017-04-17,2250000,11CDE,2017-04-01,1150000.0,932
345,394,10016,COOPS,2,1,0,1960,10,4,0.547486796,0.262332909,2017-09-25,439000,2C,2017-09-01,1072500.0,1072
346,395,10016,COOPS,2,1,0,1960,0,7,0.547486796,0.262332909,2017-03-08,450000,7A,2017-03-01,1050162.0,1068
347,396,10016,COOPS,2,1,0,1960,5,10,0.547486796,0.262332909,2017-07-06,455000,14A,2017-07-01,1195000.0,1125
348,397,10016,COOPS,2,1,1,1960,0,9,0.547486796,0.262332909,2017-04-20,643000,10B,2017-04-01,1150000.0,932
349,398,10016,COOPS,2,1,1,1960,0,5,0.547486796,0.262332909,2017-01-19,715000,8D,2017-01-01,1100000.0,1124
350,399,10016,COOPS,2,1,1,1960,0,2,0.547486796,0.262332909,2019-02-27,780000,8D,2019-02-01,1098750.0,788
351,400,10014,OTHERS,1,1,1,1899,0,12,0.38317677200000005,0.078927462,2017-06-16,2056500,House,2017-06-01,1200000.0,1431
352,401,10013,COOPS,2,1,1,1900,0,8,0.638772412,0.164832442,2017-04-20,456300,13,2017-04-01,1150000.0,932
353,402,10013,COOPS,2,1,1,1900,12,15,0.638772412,0.164832442,2017-09-15,475000,17,2017-09-01,1072500.0,1072
354,403,10012,COOPS,2,1,0,1920,0,10,0.567056425,0.146789954,2017-06-28,420000,4C,2017-06-01,1200000.0,1431
355,404,10012,COOPS,2,1,1,1900,0,8,0.557468403,0.122209416,2017-04-26,565000,3A,2017-04-01,1150000.0,932
356,405,10012,COOPS,2,1,1,1900,52,12,0.557468403,0.122209416,2018-09-07,693300,3A,2018-09-01,1006579.0,852
357,406,10012,COOPS,2,1,1,1920,0,6,0.567056425,0.146789954,2017-03-02,615000,3A,2017-03-01,1050162.0,1068
358,407,10012,COOPS,2,1,1,1900,0,9,0.557468403,0.122209416,2017-06-13,640000,2D,2017-06-01,1200000.0,1431
359,408,10012,COOPS,2,1,1,1920,0,8,0.567056425,0.146789954,2017-01-10,730000,3B,2017-01-01,1100000.0,1124
360,409,10012,COOPS,2,1,0,1900,0,11,0.420926719,0.109401827,2017-01-05,355000,1D,2017-01-01,1100000.0,1124
361,410,10012,COOPS,2,1,0,1900,0,14,0.420926719,0.109401827,2018-01-19,429000,1D,2018-01-01,998500.0,929
362,411,10012,COOPS,2,1,0,1900,28,14,0.420926719,0.109401827,2017-09-11,525000,2A,2017-09-01,1072500.0,1072
363,412,10012,COOPS,2,1,2,1920,0,13,0.38532098,0.12336891800000001,2017-03-29,735000,21,2017-03-01,1050162.0,1068
364,413,10012,COOPS,2,1,0,1900,0,11,0.352192899,0.119271915,2017-01-23,520000,5,2017-01-01,1100000.0,1124
365,414,10012,COOPS,2,1,2,1900,0,12,0.33425166,0.13222331699999998,2017-01-20,647607,4E,2017-01-01,1100000.0,1124
366,415,10012,COOPS,2,1,2,1900,0,11,0.33425166,0.13222331699999998,2017-01-05,661862,2E,2017-01-01,1100000.0,1124
367,416,10012,COOPS,2,1,2,1900,0,13,0.33425166,0.13222331699999998,2017-03-31,676118,2B,2017-03-01,1050162.0,1068
368,417,10012,COOPS,2,1,2,1900,0,16,0.33425166,0.13222331699999998,2017-05-09,679681,3E,2017-05-01,1125000.0,1268
369,418,10012,COOPS,2,1,1,1900,5,8,0.341039769,0.12122427,2017-08-22,485000,13,2017-08-01,1100000.0,1461
370,419,10012,COOPS,2,1,1,1920,3,5,0.331830255,0.133138025,2017-08-29,540000,14,2017-08-01,1100000.0,1461
371,420,10012,COOPS,2,1,1,1900,0,9,0.341039769,0.12122427,2017-04-13,570000,5,2017-04-01,1150000.0,932
372,421,10012,COOPS,2,1,1,1920,4,6,0.331830255,0.133138025,2017-08-22,570220,5,2017-08-01,1100000.0,1461
373,422,10012,COOPS,2,1,1,1900,0,13,0.341039769,0.12122427,2017-06-22,600000,39,2017-06-01,1200000.0,1431
374,423,10014,COOPS,2,2,2,1900,4,11,0.445724853,0.032633318,2017-12-21,1317500,5,2017-12-01,1116000.0,1008
375,424,10013,COOPS,2,2,2,1915,5,10,0.585920341,0.104386961,2017-07-19,3330000,4,2017-07-01,1195000.0,1125
376,425,10013,COOPS,2,2,4,1915,0,11,0.585019056,0.14112681300000002,2017-06-29,3120000,4W,2017-06-01,1200000.0,1431
377,426,10013,COOPS,2,2,3,1915,5,15,0.568839719,0.15184125699999998,2017-07-25,7550000,4,2017-07-01,1195000.0,1125
378,427,10013,COOPS,2,3,2,1915,26,18,0.568839719,0.15184125699999998,2017-11-29,9750000,2,2017-11-01,1100000.0,936
379,428,10013,COOPS,2,2,3,1900,0,13,0.414830971,0.091979011,2017-03-23,3890000,2RS,2017-03-01,1050162.0,1068
380,429,10013,COOPS,2,2,3,1900,0,17,0.497427261,0.168029082,2017-03-16,3550000,5W,2017-03-01,1050162.0,1068
381,430,10013,COOPS,2,2,2,1900,0,8,0.6254228620000001,0.145197399,2017-05-30,4250000,7,2017-05-01,1125000.0,1268
382,431,10012,COOPS,2,3,3,1880,37,46,0.518095914,0.120338674,2017-11-30,4100000,5B,2017-11-01,1100000.0,936
383,432,10012,COOPS,2,3,3,1880,8,26,0.5381321379999999,0.138277613,2017-07-25,9847500,5E,2017-07-01,1195000.0,1125
384,433,10012,COOPS,2,2,2,1900,0,13,0.535180062,0.19512885300000002,2017-02-14,2500000,2R,2017-02-01,999000.0,986
385,434,10012,COOPS,2,3,2,1900,0,34,0.456153101,0.022474078999999998,2017-03-08,3750000,5W,2017-03-01,1050162.0,1068
386,435,10012,COOPS,2,2,1,1900,0,15,0.454764525,0.14333118,2017-02-15,1700000,5D,2017-02-01,999000.0,986
387,436,10012,COOPS,2,2,2,1910,50,20,0.485394615,0.134867333,2017-09-12,2995000,3W,2017-09-01,1072500.0,1072
388,437,10014,COOPS,2,1,1,1966,12,5,0.436044159,0.044002694,2017-09-13,1185000,8K,2017-09-01,1072500.0,1072
389,438,10014,COOPS,2,2,3,1966,19,6,0.436044159,0.044002694,2017-11-03,2600000,12CD,2017-11-01,1100000.0,936
390,439,10012,COOPS,2,1,2,1900,0,21,0.384468425,0.151291904,2017-02-17,2100000,5F,2017-02-01,999000.0,986
391,440,10012,COOPS,2,2,3,1910,29,19,0.357465199,0.16664195,2017-10-31,3400000,7C,2017-10-01,960000.0,1031
392,441,10012,COOPS,2,2,3,1880,0,12,0.37293092899999997,0.176158142,2017-06-22,4500000,2S,2017-06-01,1200000.0,1431
393,442,10012,COOPS,2,2,1,1903,0,14,0.33870864700000003,0.16053883300000002,2017-06-02,2275000,5D,2017-06-01,1200000.0,1431
394,443,10012,COOPS,2,1,1,1903,14,13,0.33870864700000003,0.16053883300000002,2017-07-06,2430000,3F,2017-07-01,1195000.0,1125
395,444,10014,COOPS,2,1,0,1959,8,11,0.441744009,0.049145365999999996,2017-11-08,601000,3A,2017-11-01,1100000.0,936
396,445,10014,COOPS,2,1,1,1910,0,11,0.42151426299999994,0.067437482,2017-01-20,880000,3D,2017-01-01,1100000.0,1124
397,446,10013,COOPS,2,3,2,1910,0,14,0.5694613479999999,0.160916536,2017-06-21,5750000,4E,2017-06-01,1200000.0,1431
398,447,10013,CONDOS,2,5,4,1880,10,9,0.517403669,0.096796361,2017-08-15,8146000,,2017-08-01,1100000.0,1461
399,451,10012,COOPS,2,1,2,1950,0,14,0.361337374,0.11980946599999999,2017-02-13,932000,,2017-02-01,999000.0,986
400,452,10038,COOPS,2,1,1,1971,0,3,0.224963489,0.143621625,2017-08-22,680000,6M,2017-08-01,1100000.0,1461
401,453,10038,COOPS,2,1,1,1971,0,5,0.224963489,0.143621625,2017-06-19,777000,19M,2017-06-01,1200000.0,1431
402,454,10013,COOPS,2,2,2,1915,8,20,0.497510344,0.09965101,2017-10-11,2600000,,2017-10-01,960000.0,1031
403,455,10013,COOPS,2,2,2,1915,0,0,0.497510344,0.09965101,2019-06-27,2685000,,2019-06-01,1520000.0,1503
