,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
86,J104,1,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9792183, 40.71428220000001)",0,0,1,LOWER EAST SIDE,0,2017-06-12,700000,568 GRAND STREET,GRAND STREET,568,2,2,0,0,2017,1955,10002,,0,1,0.528301420283861,0.5134502965415545
87,J1805,1,1,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9792183, 40.71428220000001)",0,0,1,LOWER EAST SIDE,0,2017-07-17,775000,568 GRAND STREET,GRAND STREET,568,2,2,0,0,2017,1955,10002,871705.2857,0,4,0.528301420283861,0.5134502965415545
88,G504,1,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9793225, 40.714234399999995)",0,0,1,LOWER EAST SIDE,0,2017-11-22,815000,572 GRAND STREET,GRAND STREET,572,2,2,0,3,2017,1955,10002,991080.01,3,3,0.523130727573329,0.5106725707613218
89,G1504,1,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9793225, 40.714234399999995)",0,0,1,LOWER EAST SIDE,0,2017-10-18,852000,572 GRAND STREET,GRAND STREET,572,2,2,0,1,2017,1955,10002,961278.4405,1,7,0.523130727573329,0.5106725707613218
90,G1304,1,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9793225, 40.714234399999995)",0,0,1,LOWER EAST SIDE,0,2017-10-17,875000,572 GRAND STREET,GRAND STREET,572,2,2,0,1,2017,1955,10002,961278.4405,1,7,0.523130727573329,0.5106725707613218
91,J2002,1,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9792183, 40.71428220000001)",0,0,1,LOWER EAST SIDE,0,2017-03-17,925000,568 GRAND STREET,GRAND STREET,568,2,2,0,0,2017,1955,10002,,0,0,0.528301420283861,0.5134502965415545
92,G1606,1,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9793225, 40.714234399999995)",0,0,1,LOWER EAST SIDE,0,2017-05-22,941800,572 GRAND STREET,GRAND STREET,572,2,2,0,0,2017,1955,10002,,0,0,0.523130727573329,0.5106725707613218
93,H1005,1,3,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.978966, 40.71406339999999)",0,0,1,LOWER EAST SIDE,0,2017-07-10,1150000,570 GRAND STREET,GRAND STREET,570,2,2,0,0,2017,1955,10002,1036979.0,0,4,0.5429141250561856,0.5327941285236902
94,H2005,1,3,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.978966, 40.71406339999999)",0,0,1,LOWER EAST SIDE,0,2017-07-06,1185000,570 GRAND STREET,GRAND STREET,570,2,2,0,0,2017,1955,10002,826419.5714,0,3,0.5429141250561856,0.5327941285236902
95,G2005,2,2,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9793225, 40.714234399999995)",0,0,1,LOWER EAST SIDE,0,2017-02-24,1360000,572 GRAND STREET,GRAND STREET,572,2,2,0,0,2017,1955,10002,,0,0,0.523130727573329,0.5106725707613218
96,B1F,1,1,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9828151, 40.7151396)",0,0,65,LOWER EAST SIDE,0,2017-06-01,535000,500 GRAND STREET,GRAND STREET,500,2,2,0,0,2017,1949,10002,,0,6,0.33808435294687644,0.32694548561252573
97,E42,1,1,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9821747, 40.7147647)",0,0,1,LOWER EAST SIDE,0,2017-12-08,559000,504 GRAND STREET,GRAND STREET,504,2,2,0,7,2017,1929,10002,1013799.8509999999,7,8,0.3714502351275275,0.3692525777929982
98,C53,1,1,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9821747, 40.7147647)",0,0,1,LOWER EAST SIDE,0,2017-06-08,590000,504 GRAND STREET,GRAND STREET,504,2,2,0,0,2017,1929,10002,,0,2,0.3714502351275275,0.3692525777929982
99,F3G,1,1,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98097659999999, 40.7147871)",0,0,120,LOWER EAST SIDE,0,2017-02-16,599000,530 GRAND STREET,GRAND STREET,530,2,2,0,0,2017,1949,10002,,0,6,0.4343047441471266,0.4175016827319588
100,E35,1,1,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9821747, 40.7147647)",0,0,1,LOWER EAST SIDE,0,2017-08-28,640000,504 GRAND STREET,GRAND STREET,504,2,2,0,4,2017,1929,10002,877677.0714,4,11,0.3714502351275275,0.3692525777929982
101,F9E,1,2,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98097659999999, 40.7147871)",0,0,120,LOWER EAST SIDE,0,2017-12-12,770000,530 GRAND STREET,GRAND STREET,530,2,2,0,11,2017,1949,10002,995343.6667,11,7,0.4343047441471266,0.4175016827319588
102,A11,1,2,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9821747, 40.7147647)",0,0,1,LOWER EAST SIDE,0,2017-08-23,790000,504 GRAND STREET,GRAND STREET,504,2,2,0,4,2017,1929,10002,875010.925,4,11,0.3714502351275275,0.3692525777929982
103,H45,1,2,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9821747, 40.7147647)",0,0,1,LOWER EAST SIDE,0,2017-10-04,790000,504 GRAND STREET,GRAND STREET,504,2,2,0,5,2017,1929,10002,977587.2262,5,8,0.3714502351275275,0.3692525777929982
104,B1C,1,2,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98268829999999, 40.715415)",0,0,65,LOWER EAST SIDE,0,2017-07-20,800000,500B GRAND STREET,GRAND STREET,500B,2,2,0,0,2017,1949,10002,782584.5294,0,18,0.34614461416653647,0.3196902803099376
105,11A,1,1,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9828151, 40.7151396)",0,0,65,LOWER EAST SIDE,0,2017-09-26,875000,500 GRAND STREET,GRAND STREET,500,2,2,0,6,2017,1949,10002,934076.9444,6,11,0.33808435294687644,0.32694548561252573
106,H55,1,2,331,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9821747, 40.7147647)",0,0,1,LOWER EAST SIDE,0,2017-11-03,885000,504 GRAND STREET,GRAND STREET,504,2,2,0,6,2017,1929,10002,984022.9899,6,4,0.3714502351275275,0.3692525777929982
107,House,4,4,353,CONDOS - ELEVATOR APARTMENTS      ,13, ,R4,0,"(-73.98700129999999, 40.7186333)",0,0,1430,LOWER EAST SIDE,0,2017-12-22,3260000,100 NORFOLK STREET,NORFOLK STREET,100, ,2,0,57,2017,0,10002,1295761.763,57,22,0.2829549967243973,0.031711885699520465
108,House,4,4,353,CONDOS - ELEVATOR APARTMENTS      ,13, ,R4,0,"(-73.98700129999999, 40.7186333)",0,0,1436,LOWER EAST SIDE,0,2017-12-20,4780683,100 NORFOLK STREET,NORFOLK STREET,100, ,2,0,58,2017,0,10002,1320702.038,58,22,0.2829549967243973,0.031711885699520465
109,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",400,3592,1402,LOWER EAST SIDE,1,2018-03-23,687318,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,49,0.2829549967243973,0.031711885699520465
110,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",567,3592,1403,LOWER EAST SIDE,1,2018-04-20,837001,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,43,0.2829549967243973,0.031711885699520465
111,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",607,3592,1410,LOWER EAST SIDE,1,2018-04-13,896060,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,45,0.2829549967243973,0.031711885699520465
112,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",590,3592,1414,LOWER EAST SIDE,1,2018-04-02,952063,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,47,0.2829549967243973,0.031711885699520465
113,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",590,3592,1418,LOWER EAST SIDE,1,2018-04-27,974465,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,40,0.2829549967243973,0.031711885699520465
114,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",694,3592,1405,LOWER EAST SIDE,1,2018-04-02,992793,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,47,0.2829549967243973,0.031711885699520465
115,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",641,3592,1415,LOWER EAST SIDE,1,2018-11-29,992793,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,24,2018,2014,10002,1530808.555,24,35,0.2829549967243973,0.031711885699520465
116,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",641,0,1415,LOWER EAST SIDE,0,2018-11-29,992793,100 NORFOLK STREET,NORFOLK STREET,100,2,2,0,24,2019,2014,10002,1530808.555,24,35,0.2829549967243973,0.031711885699520465
117,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",652,3592,1419,LOWER EAST SIDE,1,2018-04-05,1028432,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,47,0.2829549967243973,0.031711885699520465
118,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",597,3592,1426,LOWER EAST SIDE,1,2018-02-13,1030469,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,37,0.2829549967243973,0.031711885699520465
119,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",652,3592,1423,LOWER EAST SIDE,1,2018-11-06,1062697,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,30,2018,2014,10002,1588191.3280000002,30,33,0.2829549967243973,0.031711885699520465
120,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",652,0,1423,LOWER EAST SIDE,0,2018-11-06,1062697,100 NORFOLK STREET,NORFOLK STREET,100,2,2,0,30,2019,2014,10002,1588191.3280000002,30,33,0.2829549967243973,0.031711885699520465
121,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",732,3592,1404,LOWER EAST SIDE,1,2018-03-08,1114983,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,42,0.2829549967243973,0.031711885699520465
122,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",641,3592,1411,LOWER EAST SIDE,1,2018-03-28,1130257,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,49,0.2829549967243973,0.031711885699520465
123,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",647,3592,1408,LOWER EAST SIDE,1,2018-03-01,1170987,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,43,0.2829549967243973,0.031711885699520465
124,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",863,3592,1406,LOWER EAST SIDE,1,2018-04-02,1247356,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,47,0.2829549967243973,0.031711885699520465
125,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",721,3592,1409,LOWER EAST SIDE,1,2018-04-09,1272812,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,45,0.2829549967243973,0.031711885699520465
126,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",745,3592,1413,LOWER EAST SIDE,1,2018-04-30,1374637,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,41,0.2829549967243973,0.031711885699520465
127,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",745,3592,1417,LOWER EAST SIDE,1,2018-04-04,1425550,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,47,0.2829549967243973,0.031711885699520465
128,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",794,3592,1429,LOWER EAST SIDE,1,2018-04-10,1456097,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,45,0.2829549967243973,0.031711885699520465
129,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",794,3592,1432,LOWER EAST SIDE,1,2018-05-25,1476462,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,36,0.2829549967243973,0.031711885699520465
130,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1097,3592,1412,LOWER EAST SIDE,1,2018-07-11,1832850,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,9,2018,2014,10002,1244878.522,9,32,0.2829549967243973,0.031711885699520465
131,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1094,3592,1420,LOWER EAST SIDE,1,2018-02-23,1893945,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,41,0.2829549967243973,0.031711885699520465
132,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1097,3592,1416,LOWER EAST SIDE,1,2018-04-16,2119162,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,43,0.2829549967243973,0.031711885699520465
133,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1104,3592,1421,LOWER EAST SIDE,1,2018-02-13,2128142,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,37,0.2829549967243973,0.031711885699520465
134,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1094,3592,1424,LOWER EAST SIDE,1,2018-02-08,2128142,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,33,0.2829549967243973,0.031711885699520465
135,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1388,3592,1431,LOWER EAST SIDE,1,2018-11-06,2459090,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,30,2018,2014,10002,1588191.3280000002,30,33,0.2829549967243973,0.031711885699520465
136,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)","1,388",0,1431,LOWER EAST SIDE,0,2018-11-06,2459090,100 NORFOLK STREET,NORFOLK STREET,100,2,2,0,30,2019,2014,10002,1588191.3280000002,30,33,0.2829549967243973,0.031711885699520465
137,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1053,3592,1438,LOWER EAST SIDE,1,2018-01-31,2476721,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,29,0.2829549967243973,0.031711885699520465
138,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1388,3592,1428,LOWER EAST SIDE,1,2018-08-10,2575000,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,16,2018,2014,10002,1908924.314,16,34,0.2829549967243973,0.031711885699520465
139,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1396,3592,1434,LOWER EAST SIDE,1,2018-03-15,2800187,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,41,0.2829549967243973,0.031711885699520465
140,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1795,3592,1433,LOWER EAST SIDE,1,2018-04-26,4174825,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,40,0.2829549967243973,0.031711885699520465
141,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)",1630,3592,1427,LOWER EAST SIDE,1,2018-02-27,4424296,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,41,0.2829549967243973,0.031711885699520465
142,House,4,4,353,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98700129999999, 40.7186333)","1,795",3592,1437,LOWER EAST SIDE,1,2018-01-31,4441407,100 NORFOLK STREET,NORFOLK STREET,100,2,2,1,0,2018,2014,10002,,0,29,0.2829549967243973,0.031711885699520465
143,House,2,2,422,CONDOS - ELEVATOR APARTMENTS      ,13, ,R4,0,"(-73.99041779999999, 40.7227375)",0,0,1211,LOWER EAST SIDE,0,2017-12-29,7475000,204 FORSYTH STREET,FORSYTH STREET,204, ,2,0,118,2017,0,10002,2455479.04,118,17,0.4906571213513108,0.05231501396317824
144,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1410,4967,1203,LOWER EAST SIDE,1,2018-01-11,2600000,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,0,2018,2013,10002,,0,20,0.4906571213513108,0.05231501396317824
145,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1418,4967,1204,LOWER EAST SIDE,1,2018-01-16,2850000,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,0,2018,2013,10002,,0,21,0.4906571213513108,0.05231501396317824
146,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1410,4967,1205,LOWER EAST SIDE,1,2018-01-31,2850000,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,0,2018,2013,10002,,0,17,0.4906571213513108,0.05231501396317824
147,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1410,4967,1207,LOWER EAST SIDE,1,2018-01-18,2950000,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,0,2018,2013,10002,,0,21,0.4906571213513108,0.05231501396317824
148,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1209,4967,1209,LOWER EAST SIDE,1,2018-01-16,3300000,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,0,2018,2013,10002,,0,21,0.4906571213513108,0.05231501396317824
149,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1418,4967,1206,LOWER EAST SIDE,1,2018-08-16,3360225,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,26,2018,2013,10002,3049875.232,26,18,0.4906571213513108,0.05231501396317824
150,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",1418,4967,1208,LOWER EAST SIDE,1,2018-01-11,3563875,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,0,2018,2013,10002,,0,20,0.4906571213513108,0.05231501396317824
151,House,2,2,422,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99041779999999, 40.7227375)",2758,4967,1201,LOWER EAST SIDE,1,2018-07-13,4107111,204 FORSYTH STREET,FORSYTH STREET,204,2,2,1,12,2018,2013,10002,3456857.172,12,20,0.4906571213513108,0.05231501396317824
152,1E,1,0,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9653256, 40.7922081)",0,0,25,MANHATTAN VALLEY,0,2017-01-21,260000,7 WEST 96TH STREET,WEST 96TH STREET,7,2,2,0,0,2017,1931,10025,,0,10,0.11022361886067654,0.05114783807729941
153,1F,1,1,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9666112, 40.7927765)",0,0,6,MANHATTAN VALLEY,0,2017-01-25,520000,49 WEST 96TH STREET,WEST 96TH STREET,49,2,2,0,0,2017,1941,10025,,0,13,0.15060071043087478,0.12734352129568632
154,102,1,1,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.96477800000001, 40.79236829999999)",0,0,36,MANHATTAN VALLEY,0,2017-11-21,625000,370 CENTRAL PARK WEST,CENTRAL PARK WEST,370,2,2,0,14,2017,1918,10025,1912240.9430000002,14,9,0.13079575742505917,0.05030118498441522
155,4B,1,1,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9666112, 40.7927765)",0,0,6,MANHATTAN VALLEY,0,2017-03-06,685000,49 WEST 96TH STREET,WEST 96TH STREET,49,2,2,0,0,2017,1941,10025,,0,13,0.15060071043087478,0.12734352129568632
156,113,1,2,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.96477800000001, 40.79236829999999)",0,0,36,MANHATTAN VALLEY,0,2017-06-27,950000,370 CENTRAL PARK WEST,CENTRAL PARK WEST,370,2,2,0,0,2017,1918,10025,,0,14,0.13079575742505917,0.05030118498441522
157,602,2,2,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.96477800000001, 40.79236829999999)",0,0,36,MANHATTAN VALLEY,0,2017-01-04,1500000,370 CENTRAL PARK WEST,CENTRAL PARK WEST,370,2,2,0,0,2017,1918,10025,,0,12,0.13079575742505917,0.05030118498441522
158,2A,2,3,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9663357, 40.7926602)",0,0,10,MANHATTAN VALLEY,0,2017-12-04,1650000,41 WEST 96TH STREET,WEST 96TH STREET,41,2,2,0,20,2017,1926,10025,1753248.82,20,10,0.13965586014336864,0.11104399801257682
159,15AB,4,4,1832,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9663357, 40.7926602)",0,0,10,MANHATTAN VALLEY,0,2017-06-29,5415000,41 WEST 96TH STREET,WEST 96TH STREET,41,2,2,0,0,2017,1926,10025,,0,18,0.13965586014336864,0.11104399801257682
160,17E,2,3,1837,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.96237049999999, 40.795146100000004)",0,0,29,MANHATTAN VALLEY,0,2017-06-08,2340000,415 CENTRAL PARK WEST,CENTRAL PARK WEST,415,2,2,0,0,2017,1926,10025,,0,10,0.08914050340241238,0.08105621133489258
161,1C,1,0,1840,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9609863, 40.7972409)",0,0,33,MANHATTAN VALLEY,0,2017-06-20,320000,446 CENTRAL PARK WEST,CENTRAL PARK WEST,446,2,2,0,1,2017,1920,10025,,1,8,0.01862325852174475,0.08298493326522373
162,5C,1,0,1840,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9609863, 40.7972409)",0,0,33,MANHATTAN VALLEY,0,2017-05-04,715000,446 CENTRAL PARK WEST,CENTRAL PARK WEST,446,2,2,0,0,2017,1920,10025,,0,8,0.01862325852174475,0.08298493326522373
163,8B,1,1,1841,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9618588, 40.7985989)",0,0,52,MANHATTAN VALLEY,0,2017-02-27,525000,50 WEST 106TH STREET,WEST 106TH STREET,50,2,2,0,0,2017,1930,10025,,0,18,0.11345443074873618,0.1742818472127794
164,6A,1,1,1841,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9618588, 40.7985989)",0,0,52,MANHATTAN VALLEY,0,2017-12-18,540000,50 WEST 106TH STREET,WEST 106TH STREET,50,2,2,0,39,2017,1930,10025,1282366.406,39,23,0.11345443074873618,0.1742818472127794
165,12B,1,1,1841,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9618588, 40.7985989)",0,0,52,MANHATTAN VALLEY,0,2017-01-12,585000,50 WEST 106TH STREET,WEST 106TH STREET,50,2,2,0,0,2017,1930,10025,,0,25,0.11345443074873618,0.1742818472127794
166,11B,1,1,1841,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9618588, 40.7985989)",0,0,52,MANHATTAN VALLEY,0,2017-08-08,604000,50 WEST 106TH STREET,WEST 106TH STREET,50,2,2,0,13,2017,1930,10025,1504167.165,13,19,0.11345443074873618,0.1742818472127794
167,5C,1,2,1841,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9618588, 40.7985989)",0,0,52,MANHATTAN VALLEY,0,2017-10-17,620000,50 WEST 106TH STREET,WEST 106TH STREET,50,2,2,0,23,2017,1930,10025,1259397.567,23,20,0.11345443074873618,0.1742818472127794
168,2E,2,3,1849,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9579557, 40.8039821)",0,0,2,MANHATTAN VALLEY,0,2017-05-26,929288,351 WEST 114TH STREET,WEST 114TH STREET,351,2,2,0,0,2017,1901,10026,,0,9,0.14736468249422802,0.178229399356866
169,2L,1,0,1312,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9680316, 40.7607016)",0,0,28,MIDTOWN CBD,0,2017-12-14,559000,153 EAST 57TH STREET,EAST 57TH STREET,153,2,2,0,21,2017,1960,10022,2162454.685,21,31,0.3677979023204191,0.12593439591843017
170,35,3,2,1312,CONDO COOPS               ,17,R9,R9,0,"(-73.9703425, 40.761748600000004)",0,0,1302,MIDTOWN CBD,0,2017-12-21,4297500,465 PARK AVENUE,PARK AVENUE,465,2,2,0,12,2017,0,10022,2486660.555,12,21,0.2266587988603947,0.1356883553792015
171,1W,2,2,1342,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9680939, 40.754436)",0,0,47,MIDTOWN EAST,0,2017-03-27,1050000,312 EAST 50TH STREET,EAST 50TH STREET,312,2C,2,0,0,2017,1900,10022,,0,8,0.6951611191900258,0.22084757961083162
