,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
103,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1545,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,24000000,8/5/2016,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
104,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1555,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,45000000,6/10/2016,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
105,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1547,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,10000000,2/24/2017,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
106,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1541,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,10600000,9/15/2017,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
107,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1532,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,14750000,7/25/2017,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
108,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1523,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,16900000,1/13/2017,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
109,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1550,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,17500000,3/8/2017,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
110,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,767,1554,R4,212,WEST 18TH STREET,House,10011,1,0,1,0 ,7058 ,1929,2,R4,31000000 ,6/18/2018,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
111,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,793,1505,R4,100,WEST 18TH STREET,House,10011,1,0,1,0,0,2006,2,R4,3774127,6/4/2015,1,1,100 WEST 18TH STREET,"(-73.9956422, 40.73995479999999)"
112,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,793,1544,R4,100,WEST 18TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2450000,1/15/2016,1,1,100 WEST 18TH STREET,"(-73.9956422, 40.73995479999999)"
113,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,793,1522,R4,100,WEST 18TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2270000,8/18/2017,1,1,100 WEST 18TH STREET,"(-73.9956422, 40.73995479999999)"
114,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,793,1507,R4,100,WEST 18TH STREET,House,10011,1,0,1,0 ,1782 ,2006,2,R4,3225000 ,5/11/2018,1,1,100 WEST 18TH STREET,"(-73.9956422, 40.73995479999999)"
115,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1021,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,1825000,12/2/2015,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
116,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1001,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,1845000,9/30/2015,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
117,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1016,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,2150000,10/30/2015,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
118,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1058,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,3100000,3/13/2015,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
119,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1045,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,2000000,10/5/2016,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
120,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1006,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,2500000,8/5/2016,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
121,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1003,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,3825000,5/9/2016,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
122,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1015,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,1725000,7/12/2017,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
123,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1040,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,2085000,6/2/2017,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
124,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1010,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,2300000,12/8/2017,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
125,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,794,1047,R4,130,WEST 19TH STREET,House,10011,1,0,1,0,0,2005,2,R4,2825000,6/29/2017,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
126,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,794,1004,R4,130,WEST 19TH STREET,House,10011,1,0,1,0 ,1652 ,2005,2,R4,2375000 ,7/19/2018,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
127,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,794,1051,R4,130,WEST 19TH STREET,House,10011,1,0,1,0 ,1411 ,2005,2,R4,3120000 ,8/29/2018,2,4,130 WEST 19TH STREET,"(-73.9961936, 40.7409204)"
128,2015,CHELSEA                  ,15,CONDOS - 2-10 UNIT RESIDENTIAL     ,2C,776,1001,R1,231,WEST 26TH STREET,House,10001,1,0,1,0,0,1981,2,R1,8500000,6/1/2015,2,2,231 WEST 26TH STREET,"(-73.9957027, 40.7467311)"
129,2018,CHELSEA,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,776,1205,R1,231,WEST 26TH STREET,House,10001,1,0,1,2456 ,1403 ,1981,2,R1,2304589 ,11/19/2018,2,2,231 WEST 26TH STREET,"(-73.9957027, 40.7467311)"
130,2018,CHELSEA,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,776,1203,R1,231,WEST 26TH STREET,House,10001,1,0,1,2456 ,1403 ,1981,2,R1,2625112 ,11/29/2018,2,2,231 WEST 26TH STREET,"(-73.9957027, 40.7467311)"
131,2019,CHELSEA,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,776,1205,R1,231,WEST 26TH STREET,House,10001,0,0,0,0,"1,403",1981,2,R1,"2,304,589",11/19/2018,2,2,231 WEST 26TH STREET,"(-73.9957027, 40.7467311)"
132,2019,CHELSEA,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,776,1203,R1,231,WEST 26TH STREET,House,10001,0,0,0,0,"1,403",1981,2,R1,"2,625,112",11/29/2018,2,2,231 WEST 26TH STREET,"(-73.9957027, 40.7467311)"
133,2015,CHELSEA                  ,17,CONDO COOPS               ,2,792,1302,R9,161,WEST 16TH STREET,9C,10011,0,0,0,0,0,1930,2,R9,660000,5/7/2015,0,1,161 WEST 16TH STREET,"(-73.9982931, 40.73997070000001)"
134,2015,CLINTON                  ,2,TWO FAMILY DWELLINGS          ,1,1053,55,S2,448,WEST 44TH STREET,House,10036,2,1,3,1883,3600,1899,1,S2,4640000,12/22/2015,5,4,448 WEST 44TH STREET,"(-73.9937192, 40.7604154)"
135,2018,CLINTON,2,TWO FAMILY DWELLINGS,1,1053,55,S2,448,WEST 44TH STREET,House,10036,2,1,3,1883 ,3600 ,1899,1,S2,2677392 ,1/19/2018,5,4,448 WEST 44TH STREET,"(-73.9937192, 40.7604154)"
136,2015,CLINTON                  ,9,COOPS - WALKUP APARTMENTS        ,2,1054,24,C6,411,WEST 44TH STREET,21,10036,0,0,0,0,0,1920,2,C6,425000,6/15/2015,1,1,411 WEST 44TH STREET,"(-73.9923249, 40.760253999999996)"
137,2019,CLINTON,9,COOPS - WALKUP APARTMENTS,2,1054,24,C6,411,WEST 44TH STREET,21,10036,0,0,0,0,0,1920,2,C6,"492,000",08/08/2019,1,1,411 WEST 44TH STREET,"(-73.9923249, 40.760253999999996)"
138,2015,CLINTON                  ,9,COOPS - WALKUP APARTMENTS        ,2,1054,24,C6,411,WEST 44TH STREET,31,10036,0,0,0,0,0,1920,2,C6,499276,3/16/2015,2,1,411 WEST 44TH STREET,"(-73.9923249, 40.760253999999996)"
139,2019,CLINTON,9,COOPS - WALKUP APARTMENTS,2,1054,24,C6,411,WEST 44TH STREET,31,10036,0,0,0,0,0,1920,2,C6,"630,000",03/26/2019,2,1,411 WEST 44TH STREET,"(-73.9923249, 40.760253999999996)"
140,2015,CLINTON                  ,9,COOPS - WALKUP APARTMENTS        ,2,1064,57,C6,450,WEST 55TH STREET,5FW,10019,0,0,0,0,0,1910,2,C6,215000,5/26/2015,1,1,450 WEST 55TH STREET,"(-73.9888568, 40.767370299999996)"
141,2015,CLINTON                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1066,37,D4,408,WEST 57TH STREET,10K,10019,0,0,0,0,0,1957,2,D4,300144,3/26/2015,0,1,408 WEST 57TH STREET,"(-73.98663, 40.768076799999996)"
142,2017,CLINTON,10,COOPS - ELEVATOR APARTMENTS       ,2,1066,37,D4,408,WEST 57TH STREET,10K,10019,0,0,0,0,0,1957,2,D4,500000,12/22/2017,0,1,408 WEST 57TH STREET,"(-73.98663, 40.768076799999996)"
143,2015,CLINTON                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1067,8,D4,457,WEST 57TH STREET,1603,10019,0,0,0,0,0,1929,2,D4,315000,5/8/2015,0,1,457 WEST 57TH STREET,"(-73.9875712, 40.7689628)"
144,2019,CLINTON,10,COOPS - ELEVATOR APARTMENTS,2,1067,8,D4,457,WEST 57TH STREET,1603,10019,0,0,0,0,0,1929,2,D4,"377,300",02/28/2019,0,1,457 WEST 57TH STREET,"(-73.9875712, 40.7689628)"
145,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1051,1152,RR,460,WEST 42ND STREET,House,10036,88,0,88,0,83988,2008,2,R4,260800000,12/21/2015,1,1,460 WEST 42ND STREET,"(-73.9950519, 40.759308600000004)"
146,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1282,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1500000,11/16/2015,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
147,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1274,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1530000,12/14/2015,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
148,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1276,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1865000,11/5/2015,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
149,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1251,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,2325000,6/19/2015,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
150,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1222,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1150000,8/25/2016,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
151,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1256,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1220000,9/29/2016,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
152,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1292,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1275000,3/31/2016,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
153,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1224,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1145000,5/19/2017,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
154,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1212,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1325000,3/22/2017,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
155,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1209,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,1345000,8/24/2017,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
156,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1063,1220,R4,800,10TH AVENUE,House,10019,1,0,1,0,0,2008,2,R4,2250000,8/17/2017,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
157,2018,CLINTON,13,CONDOS - ELEVATOR APARTMENTS,2,1063,1249,R4,800,10TH AVENUE,House,10019,1,0,1,0 ,981 ,2008,2,R4,1495000 ,1/9/2018,2,1,800 10TH AVENUE,"(-73.98966850000001, 40.766892299999995)"
158,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1225,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,825000,1/29/2015,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
159,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1222,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,1412500,10/2/2015,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
160,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1250,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,1500000,5/1/2015,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
161,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1210,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,869000,7/13/2016,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
162,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1223,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,915000,7/20/2016,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
163,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1239,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,850000,12/20/2017,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
164,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1238,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,865000,11/20/2017,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
165,2017,CLINTON,13,CONDOS - ELEVATOR APARTMENTS      ,2,1075,1211,R4,517,WEST 46TH STREET,House,10036,1,0,1,0,0,2006,2,R4,1325000,1/3/2017,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
166,2018,CLINTON,13,CONDOS - ELEVATOR APARTMENTS,2,1075,1212,R4,517,WEST 46TH STREET,House,10036,1,0,1,0 ,1688 ,2006,2,R4,1547870 ,6/18/2018,2,2,517 WEST 46TH STREET,"(-73.9946018, 40.7628281)"
167,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1368,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,267771,6/24/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
168,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1053,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,680000,9/30/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
169,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1349,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,750000,1/26/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
170,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1450,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,795000,2/19/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
171,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1431,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,815000,1/13/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
172,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1173,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,822500,11/20/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
173,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1029,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,825000,11/24/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
174,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1434,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,840000,11/9/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
175,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1174,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,843000,9/10/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
176,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1131,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,850000,10/21/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
177,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1461,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,850000,1/30/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
178,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1306,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,850000,11/12/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
179,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1439,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,855000,10/30/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
180,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1435,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,860000,1/13/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
181,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1056,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,880000,4/28/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
182,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1177,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,890000,7/31/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
183,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1103,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,900000,5/1/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
184,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1163,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,906000,5/7/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
185,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1008,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,940000,6/1/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
186,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1119,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,945000,10/15/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
187,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1221,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,948000,2/27/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
188,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1019,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,998500,10/30/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
189,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1074,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,999500,4/13/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
190,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1017,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,999988,5/12/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
191,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1073,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1017500,8/28/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
192,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1012,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1050000,4/2/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
193,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1225,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1100000,3/26/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
194,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1329,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1200000,12/30/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
195,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1145,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1550000,7/21/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
196,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1148,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1590000,11/25/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
197,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1193,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1600000,12/3/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
198,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1379,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1600000,8/20/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
199,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1196,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1688000,12/21/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
200,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1162,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1800000,9/1/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
201,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1243,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,1850000,10/1/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
202,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1408,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,2050000,11/24/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
203,2015,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1412,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,2100000,1/6/2015,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
204,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1348,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,750000,1/21/2016,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
205,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1396,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,756001,11/29/2016,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
206,2016,CLINTON                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,1090,1355,R4,635,WEST 42ND STREET,House,10036,1,0,1,0,0,2005,2,R4,760000,9/28/2016,1,1,635 WEST 42ND STREET,"(-73.9996228, 40.7617008)"
